# Aufgabe 3.1, nur ein Filament, Strom verstellen
# I_H [A],     I_D [A]
6.00, 	       0.34
5.9,	       0.26
5.99,	       0.33
5.98,	       0.32
5.97,	       0.31
5.96,	       0.30
5.95,	       0.30
5.94,	       0.29
5.93,	       0.28
5.92,	       0.27
5.91,	       0.27
5.89,	       0.25
5.88,	       0.25
5.87,	       0.24
5.86,	       0.23
5.85,	       0.23
5.84,	       0.22
5.83,	       0.21
5.82,	       0.21
5.81,	       0.20
5.80,	       0.20
5.78,	       0.19
5.76,	       0.18
5.74,	       0.17
5.72,	       0.16
5.70,	       0.15
5.68,	       0.14
5.66,	       0.13
5.64,	       0.12
5.62,	       0.11
5.60,	       0.11
5.58,	       0.10
5.56,	       0.09
5.54,	       0.09
5.52,	       0.08
5.50,	       0.08
5.46,	       0.07
5.42,	       0.06
5.38,	       0.05
5.34,	       0.04
5.28,	       0.03
5.22,	       0.02
5.10,	       0.01
4.90,	       0.01
4.80,	       0.00
