0.000000	-36.900000	0.000833
1.000000	-24.400000	0.000546
2.000000	-24.580000	0.000545
3.000000	-24.640000	0.000555
4.000000	-24.850000	0.000557
5.000000	-24.930000	0.000557
6.000000	-24.900000	0.000559
7.000000	-25.120000	0.000560
8.000000	-25.200000	0.000561
9.000000	-25.290000	0.000566
10.000000	-25.310000	0.000564
11.000000	-25.330000	0.000565
12.000000	-23.220000	0.000439
13.000000	-22.890000	0.000486
14.000000	-22.890000	0.000482
15.000000	-24.990000	0.000452
16.000000	-27.600000	0.000414
17.000000	-28.840000	0.000397
18.000000	-31.500000	0.000355
19.000000	-31.500000	0.000355
20.000000	-33.700000	0.000313
21.000000	-35.740000	0.000305
22.000000	-36.420000	0.000280
23.000000	-37.490000	0.000257
24.000000	-38.090000	0.000258
25.000000	-39.070000	0.000239
26.000000	-39.500000	0.000225
27.000000	-40.400000	0.000211
28.000000	-42.500000	0.000172
29.000000	-43.700000	0.000151
30.000000	-44.700000	0.000138
31.000000	-46.000000	0.000120
32.000000	-47.800000	9.920000E-5
33.000000	-48.900000	8.920000E-5
34.000000	-49.900000	7.840000E-5
35.000000	-50.600000	6.910000E-5
36.000000	-51.700000	5.980000E-5
37.000000	-52.900000	5.090000E-5
38.000000	-54.000000	4.590000E-5
39.000000	-56.000000	3.320000E-5
40.000000	-57.400000	2.720000E-5
41.000000	-60.000000	1.480000E-5
42.000000	-61.400000	1.390000E-5
43.000000	-62.600000	1.030000E-5
44.000000	-63.900000	7.300000E-6
45.000000	-64.700000	4.800000E-6
46.000000	-65.900000	3.800000E-6
47.000000	-67.300000	1.500000E-6
48.000000	-69.200000	-5.000000E-7
49.000000	-70.000000	-1.900000E-6
50.000000	-72.500000	-3.500000E-6
51.000000	-74.100000	-5.100000E-6
52.000000	-75.100000	-5.600000E-6
53.000000	-76.200000	-6.000000E-6
54.000000	-77.800000	-6.600000E-6
55.000000	-78.800000	-7.200000E-6
56.000000	-80.900000	-7.700000E-6
57.000000	-82.800000	-8.400000E-6
58.000000	-85.000000	-9.000000E-6
59.000000	-87.300000	-9.300000E-6
60.000000	-88.700000	-9.700000E-6
61.000000	-91.200000	-1.010000E-5
62.000000	-94.700000	-1.070000E-5
63.000000	-97.000000	-1.130000E-5
64.000000	-99.200000	-1.170000E-5
65.000000	-102.200000	-1.230000E-5
66.000000	-105.900000	-1.290000E-5
67.000000	-114.500000	-1.450000E-5
68.000000	-30.600000	0.000381
69.000000	-30.960000	0.000382
70.000000	-33.560000	0.000329
71.000000	-35.490000	0.000305
72.000000	-33.020000	0.000340
73.000000	-27.970000	0.000425
74.000000	-23.330000	0.000487
75.000000	-22.970000	0.000507
76.000000	-22.880000	0.000508
77.000000	-22.870000	0.000509
78.000000	-25.280000	0.000469
79.000000	-31.490000	0.000365
80.000000	-36.480000	0.000276
