0.000000	-0.190300	0.000700
1.000000	-0.190400	0.000700
2.000000	-0.190300	0.000677
3.000000	-0.190900	0.000641
4.000000	-0.191400	0.000615
5.000000	-0.191200	0.000606
6.000000	-0.191800	0.000575
7.000000	-0.192200	0.000555
8.000000	-0.192600	0.000536
9.000000	-0.195100	0.000514
10.000000	-0.197500	0.000393
11.000000	-0.200000	0.000318
12.000000	-0.209800	0.000174
13.000000	-0.202800	0.000116
14.000000	-0.203200	0.000123
15.000000	-0.202500	9.280000E-5
16.000000	-0.203300	7.560000E-5
17.000000	-0.204500	4.530000E-5
18.000000	-0.205200	3.290000E-5
19.000000	-0.206000	1.860000E-5
20.000000	-0.206700	8.900000E-6
21.000000	-0.207200	3.300000E-6
22.000000	-0.208400	-3.300000E-6
23.000000	-0.209300	-5.200000E-6
24.000000	-0.209900	-6.200000E-6
25.000000	-0.210500	-6.800000E-6
26.000000	-0.211000	-7.200000E-6
27.000000	-0.210500	-6.200000E-6
