0.000000	-35.530000	0.000802
1.000000	-35.530000	0.000802
2.000000	-35.530000	0.000802
3.000000	-35.530000	0.000802
4.000000	-35.680000	0.000793
5.000000	-35.600000	0.000800
6.000000	-35.800000	0.000801
7.000000	-36.750000	0.000777
8.000000	-37.820000	0.000747
9.000000	-38.520000	0.000736
10.000000	-39.470000	0.000713
11.000000	-78.300000	0.000688
12.000000	-40.600000	0.000667
13.000000	-41.100000	0.000648
14.000000	-41.800000	0.000629
15.000000	-42.700000	0.000604
16.000000	-42.700000	0.000604
17.000000	-44.600000	0.000565
18.000000	-45.700000	0.000523
19.000000	-47.000000	0.000487
20.000000	-47.800000	0.000479
21.000000	-48.700000	0.000461
22.000000	-50.200000	0.000410
23.000000	-51.600000	0.000390
24.000000	-52.600000	0.000364
25.000000	-53.700000	0.000310
26.000000	-55.000000	0.000278
27.000000	-55.000000	0.000278
28.000000	-57.700000	0.000238
29.000000	-57.700000	0.000238
30.000000	-59.400000	0.000210
31.000000	-60.500000	0.000193
32.000000	-62.600000	0.000167
33.000000	-62.600000	0.000167
34.000000	-65.900000	0.000126
35.000000	-67.100000	0.000113
36.000000	-67.100000	0.000113
37.000000	-68.400000	0.000100
38.000000	-69.200000	9.170000E-5
39.000000	-69.200000	9.170000E-5
40.000000	-70.200000	7.900000E-5
41.000000	-71.500000	5.010000E-5
42.000000	-73.400000	3.900000E-5
43.000000	-74.100000	3.390000E-5
44.000000	-74.800000	2.810000E-5
45.000000	-74.800000	2.810000E-5
46.000000	-75.800000	1.670000E-5
47.000000	-75.800000	1.670000E-5
48.000000	-78.100000	9.400000E-6
49.000000	-78.100000	9.400000E-6
50.000000	-80.000000	1.200000E-6
51.000000	-80.000000	1.200000E-6
52.000000	-82.100000	-9.000000E-7
53.000000	-82.700000	-1.500000E-6
54.000000	-83.600000	-2.000000E-6
55.000000	-84.500000	-2.400000E-6
56.000000	-85.600000	-2.700000E-6
57.000000	-86.100000	-2.800000E-6
58.000000	-86.800000	-2.900000E-6
59.000000	-87.400000	-2.900000E-6
60.000000	-88.400000	-3.100000E-6
61.000000	-88.400000	-3.100000E-6
62.000000	-90.000000	-3.300000E-6
63.000000	-90.900000	-3.400000E-6
64.000000	-92.700000	-3.600000E-6
65.000000	-94.400000	-3.800000E-6
66.000000	-95.200000	-3.900000E-6
67.000000	-96.100000	-4.000000E-6
68.000000	-97.200000	-4.100000E-6
69.000000	-97.200000	-4.100000E-6
70.000000	-98.900000	-4.300000E-6
71.000000	-99.800000	-4.400000E-6
72.000000	-100.300000	-4.500000E-6
73.000000	-101.200000	-4.500000E-6
74.000000	-102.100000	-4.700000E-6
75.000000	-102.100000	-4.700000E-6
76.000000	-104.000000	-4.900000E-6
77.000000	-104.800000	-4.900000E-6
78.000000	-105.400000	-5.000000E-6
79.000000	-106.300000	-5.100000E-6
80.000000	-107.300000	-5.100000E-6
81.000000	-107.900000	-5.200000E-6
82.000000	-109.500000	-5.300000E-6
83.000000	-111.200000	-5.500000E-6
84.000000	-112.600000	-5.700000E-6
85.000000	-116.200000	-6.000000E-6
86.000000	-118.200000	-6.200000E-6
87.000000	-123.200000	-6.600000E-6
