0.000000	-0.222800	-1.240000E-5
1.000000	-0.222800	-1.240000E-5
2.000000	-0.222800	-1.240000E-5
3.000000	-0.222800	-1.240000E-5
4.000000	-0.222900	-1.240000E-5
5.000000	-0.222900	-1.240000E-5
6.000000	-0.223000	-1.240000E-5
7.000000	-0.223100	-1.240000E-5
8.000000	-0.223100	-1.240000E-5
9.000000	-0.223200	-1.240000E-5
10.000000	-0.223300	-1.230000E-5
11.000000	-0.223300	-1.240000E-5
12.000000	-0.223300	-1.240000E-5
13.000000	-0.223500	-1.240000E-5
14.000000	-0.223500	-1.240000E-5
15.000000	-0.223400	-1.240000E-5
16.000000	-0.223600	-1.240000E-5
17.000000	-0.223600	-1.240000E-5
18.000000	-0.223700	-1.240000E-5
19.000000	-0.223700	-1.240000E-5
20.000000	-0.223800	-1.240000E-5
21.000000	-0.224000	-1.240000E-5
22.000000	-0.224000	-1.240000E-5
23.000000	-0.224100	-1.240000E-5
24.000000	-0.224100	-1.240000E-5
25.000000	-0.224200	-1.240000E-5
26.000000	-0.224300	-1.240000E-5
27.000000	-0.224300	-1.240000E-5
28.000000	-0.224400	-1.240000E-5
29.000000	-0.224400	-1.240000E-5
30.000000	-0.224600	-1.240000E-5
31.000000	-0.224600	-1.240000E-5
32.000000	-0.224700	-1.240000E-5
